TacticGroup,label,sort_order
Privilege Escalation,04 Privilege Escalation,4
Persistence,03 Persistence,3
Lateral Movement,08 Lateral Movement,8
Initial Access,01 Initial Access,1
Impact,12 Impact,12
Exfiltration,11 Exfiltration,11
Execution,02 Execution,2
Discovery,07 Discovery,7
Defense Evasion,05 Defense Evasion,5
Credential Access,06 Credential Access,6
Command and Control,10 Command and Control,10
Collection,09 Collection,9
